No.,Part name,Price,Link

0,Processor RP2040,3.85 PLN,[RP2040](https://www.tme.eu/pl/details/sc0914-7/raspberry-pi-embedded/raspberry-pi/ic-rp2040-rp2b2-t-r-500-7-reel/?brutto=1&currency=PLN&gad_source=1)
1,Switch 100SP1T1B1M2REH, 15.40 PLN, [100SP1T1B1M2REH](https://www.tme.eu/pl/details/100sp1t1b1m2reh/przelaczniki-dzwigniowe/e-switch/)
2,Lipo Charger USB-C, 27.90 PLN, [Lipo Charger Module](https://botland.com.pl/moduly-zasilajace/19387-lipo-charger-modul-ladujacy-do-akumulatorow-li-pol-poprzez-usb-c-dfrobot-dfr0668-6959420917259.html)
3,Li-Pol Battery, 22.90 PLN, [Li-Pol Battery 1200mAh](https://botland.com.pl/akumulatory-li-pol-1s-37v/15621-akumulator-li-pol-akyga-1200mah-1s-37v-zlacze-jst-bec-gniazdo-40x34x8mm-5904422324285.html)
4,OLED 1.5", 54.90 PLN, [OLED 1.5" 128x128 Waveshare](https://botland.com.pl/wyswietlacze-oled/11926-wyswietlacz-oled-bialy-graficzny-15-128x128px-spii2c-waveshare-13992-5904422318246.html)

